session_alias,metric,value,unit,numerator,denominator,claim_type,evidence_source,evidence_level,sample_count,limits
LOT-20260827-A,regular_spin_chip_cost,8569.333333,B0 chips,sum regular-spin bet,B0,Confirmed,Observed-live,L3,588,chip wager only; not a real-money payment
LOT-20260827-A,real_money_purchase_count,4,purchases,successful linked purchase chains,N/A,Confirmed,Observed-live + Manual,L3,4,all four purchases were confirmed by the User
LOT-20260827-A,real_money_spend,54.43,SGD,sum local_price,N/A,Confirmed,Observed-live + Manual,L3,4,bundle prices include Lottery tickets and loyalty points
LOT-20260827-A,purchased_ticket_units,763,tickets,successful purchase grants,N/A,Confirmed,Observed-live + Manual,L3,4,see PURCHASES.csv by ticket color
LOT-20260827-A,purchase_loyalty_points,235,loyalty points,successful purchase grants,N/A,Confirmed,Observed-live + Manual,L3,4,other bundle value prevents assigning the full price to tickets
LOT-20260827-A,lottery_direct_chip_output,143033.92,B0 chips,direct Lottery chip rewards,B0,Confirmed,Observed-live,L3,346,mixed ticket colors and three bulk calls
LOT-20260827-A,board_completion_chip_output,864000.0,B0 chips,board completion rewards,B0,Confirmed,Observed-live,L3,346,five completions; one GOLD completion dominates
LOT-20260827-A,gross_chip_output,1007033.92,B0 chips,direct + board completion chips,B0,Confirmed,Observed-live,L3,346,gross output only
LOT-20260827-A,chip_reward_output_over_regular_spin_chip_cost_excluding_purchases,117.516017,ratio,gross Lottery chip output,observed regular-spin chip cost,Estimate,Observed-live,L3,346,"technical comparison only; excludes real-money purchases and is not RTP, ROI or paid return"
LOT-20260827-A,ticket_units_spent,933,tickets,LotteryToss ticket_number,N/A,Confirmed,Observed-live,L3,346,includes 590 units in three bulk calls
LOT-20260827-A,free_ticket_rebate,133,tickets,ticket_collected count,ticket units spent,Confirmed,Observed-live,L3,346,threshold rule is exact only for this build/session
LOT-20260827-A,net_ticket_consumption,800,tickets,spent - threshold grants,N/A,Confirmed,Observed-live,L3,346,"gross source ledger, not monetary cost"
LOT-20260827-A,gross_ticket_acquisition,972,tickets,purchase + free + Lottery reward + upgrade-linked,N/A,Estimate,Observed-live + Manual,L3,346,upgrade-linked component is temporally attributed
LOT-20260827-A,ticket_ledger_balance_check,0,tickets,initial + acquired - spent - final,N/A,Confirmed,Derived from Runtime,L3,346,must equal zero
